Load Factor,Load_kW,kWh/L
0,0,0
0.022,10,0.5
0.049,22,1
0.089,40,1.5
0.118,53,2
0.211,95,2.5
0.278,125,2.75
0.344,155,3
0.389,175,3.1
0.444,200,3.23
0.556,250,3.34
0.611,275,3.4
0.722,325,3.45
0.778,350,3.45
0.889,400,3.43
1,450,3.4
