,Load_kW,Min Cost [$/h]
0,400,48.596334299999995
1,450,54.02768931
2,500,60.488143164
3,550,66.94859701799999
4,600,73.409050872
5,650,80.05279193841176
6,700,83.9744656704
7,750,89.360082954
8,800,95.87770896600001
9,850,102.395334978
10,900,108.91296099
11,950,115.43058700199998
12,1000,121.64
13,1050,127.99
14,1100,133.86
15,1150,139.37
16,1200,144.89
17,1250,151.43
18,1300,157.98
19,1350,164.52
20,1400,170.89
21,1450,177.46
22,1500,183.12
23,1550,188.64
